source,target,source_name,target_name,weight
145395725,2111244067,U. Halici,Dayong Wang,1
1398036218,2111244067,Mustafa Ümit Öner,Dayong Wang,1
101903368,2111244067,R. Cetin-Atalay,Dayong Wang,1
2111244067,9956969,Dayong Wang,Matt Berseth,1
11992047,2111244067,V. Khvatkov,Dayong Wang,1
2111244067,32638887,Dayong Wang,A. Vylegzhanin,1
2111244067,40031925,Dayong Wang,Oren Z. Kraus,1
2111244067,46894050,Dayong Wang,M. Shaban,1
2111244067,2229652,Dayong Wang,N. Rajpoot,1
1915922,2111244067,Ruqayya Awan,Dayong Wang,1
2111244067,3049234,Dayong Wang,K. Sirinukunwattana,1
2111244067,3493677,Dayong Wang,Talha Qaiser,1
2111244067,39412069,Dayong Wang,Y. Tsang,1
145554191,2111244067,David Tellez,Dayong Wang,1
150138704,2111244067,Jonas Annuscheit,Dayong Wang,1
2111244067,2425520,Dayong Wang,P. Hufnagl,1
2111244067,34262128,Dayong Wang,Mira Valkonen,1
2111244067,2824435,Dayong Wang,K. Kartasalo,1
2071061,2111244067,Leena Latonen,Dayong Wang,1
1949614,2111244067,P. Ruusuvuori,Dayong Wang,1
2111244067,36057816,Dayong Wang,Kaisa Liimatainen,1
2111244067,3098247,Dayong Wang,Shadi Albarqouni,1
1399194027,2111244067,Bharti Mungal,Dayong Wang,1
2057470566,2111244067,A. George,Dayong Wang,1
2111244067,38931171,Dayong Wang,S. Demirci,1
145587209,2111244067,N. Navab,Dayong Wang,1
117276028,2111244067,Seiryo Watanabe,Dayong Wang,1
2111244067,35532030,Dayong Wang,S. Seno,1
2111244067,3048811,Dayong Wang,Y. Takenaka,1
2111244067,35009507,Dayong Wang,H. Matsuda,1
1399194029,2111244067,Hady Ahmady Phoulady,Dayong Wang,1
144427518,2111244067,V. Kovalev,Dayong Wang,1
2111244067,36460089,Dayong Wang,A. Kalinovsky,1
2111244067,22699273,Dayong Wang,V. Liauchuk,1
144923641,2111244067,G. Bueno,Dayong Wang,1
1398297580,2111244067,M. Fernández-Carrobles,Dayong Wang,1
145600181,2111244067,I. Serrano,Dayong Wang,1
2111244067,66191732,Dayong Wang,O. Deniz,1
1742773,2111244067,Daniel Racoceanu,Dayong Wang,1
2111244067,30740587,Dayong Wang,Rui Venâncio,1
2556428,3422275,A. Khosla,Rishab Gargeya,1
2556428,48561119,A. Khosla,Humayun Irshad,1
2556428,40153228,A. Khosla,Aoxiao Zhong,1
2556428,35647880,A. Khosla,Q. Dou,1
1762919,2556428,Quanzheng Li,A. Khosla,1
2149050162,2556428,Hao Chen,A. Khosla,1
2556428,3277637,A. Khosla,Huangjing Lin,1
1714602,2556428,P. Heng,A. Khosla,1
145653419,2556428,C. Hass,A. Khosla,1
2552871,2556428,Elia Bruni,A. Khosla,1
2074828638,2556428,Quincy Wong,A. Khosla,1
145395725,2556428,U. Halici,A. Khosla,1
1398036218,2556428,Mustafa Ümit Öner,A. Khosla,1
101903368,2556428,R. Cetin-Atalay,A. Khosla,1
2556428,9956969,A. Khosla,Matt Berseth,1
11992047,2556428,V. Khvatkov,A. Khosla,1
2556428,32638887,A. Khosla,A. Vylegzhanin,1
2556428,40031925,A. Khosla,Oren Z. Kraus,1
2556428,46894050,A. Khosla,M. Shaban,1
2229652,2556428,N. Rajpoot,A. Khosla,1
1915922,2556428,Ruqayya Awan,A. Khosla,1
2556428,3049234,A. Khosla,K. Sirinukunwattana,1
2556428,3493677,A. Khosla,Talha Qaiser,1
2556428,39412069,A. Khosla,Y. Tsang,1
145554191,2556428,David Tellez,A. Khosla,1
150138704,2556428,Jonas Annuscheit,A. Khosla,1
2425520,2556428,P. Hufnagl,A. Khosla,1
2556428,34262128,A. Khosla,Mira Valkonen,1
2556428,2824435,A. Khosla,K. Kartasalo,1
2071061,2556428,Leena Latonen,A. Khosla,1
1949614,2556428,P. Ruusuvuori,A. Khosla,1
2556428,36057816,A. Khosla,Kaisa Liimatainen,1
2556428,3098247,A. Khosla,Shadi Albarqouni,1
1399194027,2556428,Bharti Mungal,A. Khosla,1
2057470566,2556428,A. George,A. Khosla,1
2556428,38931171,A. Khosla,S. Demirci,1
145587209,2556428,N. Navab,A. Khosla,1
117276028,2556428,Seiryo Watanabe,A. Khosla,1
2556428,35532030,A. Khosla,S. Seno,1
2556428,3048811,A. Khosla,Y. Takenaka,1
2556428,35009507,A. Khosla,H. Matsuda,1
1399194029,2556428,Hady Ahmady Phoulady,A. Khosla,1
144427518,2556428,V. Kovalev,A. Khosla,1
2556428,36460089,A. Khosla,A. Kalinovsky,1
22699273,2556428,V. Liauchuk,A. Khosla,1
144923641,2556428,G. Bueno,A. Khosla,1
1398297580,2556428,M. Fernández-Carrobles,A. Khosla,1
145600181,2556428,I. Serrano,A. Khosla,1
2556428,66191732,A. Khosla,O. Deniz,1
1742773,2556428,Daniel Racoceanu,A. Khosla,1
2556428,30740587,A. Khosla,Rui Venâncio,1
3422275,48561119,Rishab Gargeya,Humayun Irshad,1
3422275,40153228,Rishab Gargeya,Aoxiao Zhong,1
3422275,35647880,Rishab Gargeya,Q. Dou,1
1762919,3422275,Quanzheng Li,Rishab Gargeya,1
2149050162,3422275,Hao Chen,Rishab Gargeya,1
3277637,3422275,Huangjing Lin,Rishab Gargeya,1
1714602,3422275,P. Heng,Rishab Gargeya,1
145653419,3422275,C. Hass,Rishab Gargeya,1
2552871,3422275,Elia Bruni,Rishab Gargeya,1
2074828638,3422275,Quincy Wong,Rishab Gargeya,1
145395725,3422275,U. Halici,Rishab Gargeya,1
1398036218,3422275,Mustafa Ümit Öner,Rishab Gargeya,1
101903368,3422275,R. Cetin-Atalay,Rishab Gargeya,1
3422275,9956969,Rishab Gargeya,Matt Berseth,1
11992047,3422275,V. Khvatkov,Rishab Gargeya,1
32638887,3422275,A. Vylegzhanin,Rishab Gargeya,1
3422275,40031925,Rishab Gargeya,Oren Z. Kraus,1
3422275,46894050,Rishab Gargeya,M. Shaban,1
2229652,3422275,N. Rajpoot,Rishab Gargeya,1
1915922,3422275,Ruqayya Awan,Rishab Gargeya,1
3049234,3422275,K. Sirinukunwattana,Rishab Gargeya,1
3422275,3493677,Rishab Gargeya,Talha Qaiser,1
3422275,39412069,Rishab Gargeya,Y. Tsang,1
145554191,3422275,David Tellez,Rishab Gargeya,1
150138704,3422275,Jonas Annuscheit,Rishab Gargeya,1
2425520,3422275,P. Hufnagl,Rishab Gargeya,1
3422275,34262128,Rishab Gargeya,Mira Valkonen,1
2824435,3422275,K. Kartasalo,Rishab Gargeya,1
2071061,3422275,Leena Latonen,Rishab Gargeya,1
1949614,3422275,P. Ruusuvuori,Rishab Gargeya,1
3422275,36057816,Rishab Gargeya,Kaisa Liimatainen,1
3098247,3422275,Shadi Albarqouni,Rishab Gargeya,1
1399194027,3422275,Bharti Mungal,Rishab Gargeya,1
2057470566,3422275,A. George,Rishab Gargeya,1
3422275,38931171,Rishab Gargeya,S. Demirci,1
145587209,3422275,N. Navab,Rishab Gargeya,1
117276028,3422275,Seiryo Watanabe,Rishab Gargeya,1
3422275,35532030,Rishab Gargeya,S. Seno,1
3048811,3422275,Y. Takenaka,Rishab Gargeya,1
3422275,35009507,Rishab Gargeya,H. Matsuda,1
1399194029,3422275,Hady Ahmady Phoulady,Rishab Gargeya,1
144427518,3422275,V. Kovalev,Rishab Gargeya,1
3422275,36460089,Rishab Gargeya,A. Kalinovsky,1
22699273,3422275,V. Liauchuk,Rishab Gargeya,1
144923641,3422275,G. Bueno,Rishab Gargeya,1
1398297580,3422275,M. Fernández-Carrobles,Rishab Gargeya,1
145600181,3422275,I. Serrano,Rishab Gargeya,1
3422275,66191732,Rishab Gargeya,O. Deniz,1
1742773,3422275,Daniel Racoceanu,Rishab Gargeya,1
30740587,3422275,Rui Venâncio,Rishab Gargeya,1
40153228,48561119,Aoxiao Zhong,Humayun Irshad,1
35647880,48561119,Q. Dou,Humayun Irshad,1
1762919,48561119,Quanzheng Li,Humayun Irshad,1
2149050162,48561119,Hao Chen,Humayun Irshad,1
3277637,48561119,Huangjing Lin,Humayun Irshad,1
1714602,48561119,P. Heng,Humayun Irshad,1
145653419,48561119,C. Hass,Humayun Irshad,1
2552871,48561119,Elia Bruni,Humayun Irshad,1
2074828638,48561119,Quincy Wong,Humayun Irshad,1
145395725,48561119,U. Halici,Humayun Irshad,1
1398036218,48561119,Mustafa Ümit Öner,Humayun Irshad,1
101903368,48561119,R. Cetin-Atalay,Humayun Irshad,1
48561119,9956969,Humayun Irshad,Matt Berseth,1
11992047,48561119,V. Khvatkov,Humayun Irshad,1
32638887,48561119,A. Vylegzhanin,Humayun Irshad,1
40031925,48561119,Oren Z. Kraus,Humayun Irshad,1
46894050,48561119,M. Shaban,Humayun Irshad,1
2229652,48561119,N. Rajpoot,Humayun Irshad,1
1915922,48561119,Ruqayya Awan,Humayun Irshad,1
3049234,48561119,K. Sirinukunwattana,Humayun Irshad,1
3493677,48561119,Talha Qaiser,Humayun Irshad,1
39412069,48561119,Y. Tsang,Humayun Irshad,1
145554191,48561119,David Tellez,Humayun Irshad,1
150138704,48561119,Jonas Annuscheit,Humayun Irshad,1
2425520,48561119,P. Hufnagl,Humayun Irshad,1
34262128,48561119,Mira Valkonen,Humayun Irshad,1
2824435,48561119,K. Kartasalo,Humayun Irshad,1
2071061,48561119,Leena Latonen,Humayun Irshad,1
1949614,48561119,P. Ruusuvuori,Humayun Irshad,1
36057816,48561119,Kaisa Liimatainen,Humayun Irshad,1
3098247,48561119,Shadi Albarqouni,Humayun Irshad,1
1399194027,48561119,Bharti Mungal,Humayun Irshad,1
2057470566,48561119,A. George,Humayun Irshad,1
38931171,48561119,S. Demirci,Humayun Irshad,1
145587209,48561119,N. Navab,Humayun Irshad,1
117276028,48561119,Seiryo Watanabe,Humayun Irshad,1
35532030,48561119,S. Seno,Humayun Irshad,1
3048811,48561119,Y. Takenaka,Humayun Irshad,1
35009507,48561119,H. Matsuda,Humayun Irshad,1
1399194029,48561119,Hady Ahmady Phoulady,Humayun Irshad,1
144427518,48561119,V. Kovalev,Humayun Irshad,1
36460089,48561119,A. Kalinovsky,Humayun Irshad,1
22699273,48561119,V. Liauchuk,Humayun Irshad,1
144923641,48561119,G. Bueno,Humayun Irshad,1
1398297580,48561119,M. Fernández-Carrobles,Humayun Irshad,1
145600181,48561119,I. Serrano,Humayun Irshad,1
48561119,66191732,Humayun Irshad,O. Deniz,1
1742773,48561119,Daniel Racoceanu,Humayun Irshad,1
30740587,48561119,Rui Venâncio,Humayun Irshad,1
35647880,40153228,Q. Dou,Aoxiao Zhong,1
1762919,40153228,Quanzheng Li,Aoxiao Zhong,1
2149050162,40153228,Hao Chen,Aoxiao Zhong,1
3277637,40153228,Huangjing Lin,Aoxiao Zhong,1
1714602,40153228,P. Heng,Aoxiao Zhong,1
145653419,40153228,C. Hass,Aoxiao Zhong,1
2552871,40153228,Elia Bruni,Aoxiao Zhong,1
2074828638,40153228,Quincy Wong,Aoxiao Zhong,1
145395725,40153228,U. Halici,Aoxiao Zhong,1
1398036218,40153228,Mustafa Ümit Öner,Aoxiao Zhong,1
101903368,40153228,R. Cetin-Atalay,Aoxiao Zhong,1
40153228,9956969,Aoxiao Zhong,Matt Berseth,1
11992047,40153228,V. Khvatkov,Aoxiao Zhong,1
32638887,40153228,A. Vylegzhanin,Aoxiao Zhong,1
40031925,40153228,Oren Z. Kraus,Aoxiao Zhong,1
40153228,46894050,Aoxiao Zhong,M. Shaban,1
2229652,40153228,N. Rajpoot,Aoxiao Zhong,1
1915922,40153228,Ruqayya Awan,Aoxiao Zhong,1
3049234,40153228,K. Sirinukunwattana,Aoxiao Zhong,1
3493677,40153228,Talha Qaiser,Aoxiao Zhong,1
39412069,40153228,Y. Tsang,Aoxiao Zhong,1
145554191,40153228,David Tellez,Aoxiao Zhong,1
150138704,40153228,Jonas Annuscheit,Aoxiao Zhong,1
2425520,40153228,P. Hufnagl,Aoxiao Zhong,1
34262128,40153228,Mira Valkonen,Aoxiao Zhong,1
2824435,40153228,K. Kartasalo,Aoxiao Zhong,1
2071061,40153228,Leena Latonen,Aoxiao Zhong,1
1949614,40153228,P. Ruusuvuori,Aoxiao Zhong,1
36057816,40153228,Kaisa Liimatainen,Aoxiao Zhong,1
3098247,40153228,Shadi Albarqouni,Aoxiao Zhong,1
1399194027,40153228,Bharti Mungal,Aoxiao Zhong,1
2057470566,40153228,A. George,Aoxiao Zhong,1
38931171,40153228,S. Demirci,Aoxiao Zhong,1
145587209,40153228,N. Navab,Aoxiao Zhong,1
117276028,40153228,Seiryo Watanabe,Aoxiao Zhong,1
35532030,40153228,S. Seno,Aoxiao Zhong,1
3048811,40153228,Y. Takenaka,Aoxiao Zhong,1
35009507,40153228,H. Matsuda,Aoxiao Zhong,1
1399194029,40153228,Hady Ahmady Phoulady,Aoxiao Zhong,1
144427518,40153228,V. Kovalev,Aoxiao Zhong,1
36460089,40153228,A. Kalinovsky,Aoxiao Zhong,1
22699273,40153228,V. Liauchuk,Aoxiao Zhong,1
144923641,40153228,G. Bueno,Aoxiao Zhong,1
1398297580,40153228,M. Fernández-Carrobles,Aoxiao Zhong,1
145600181,40153228,I. Serrano,Aoxiao Zhong,1
40153228,66191732,Aoxiao Zhong,O. Deniz,1
1742773,40153228,Daniel Racoceanu,Aoxiao Zhong,1
30740587,40153228,Rui Venâncio,Aoxiao Zhong,1
1762919,35647880,Quanzheng Li,Q. Dou,1
2149050162,35647880,Hao Chen,Q. Dou,1
3277637,35647880,Huangjing Lin,Q. Dou,1
1714602,35647880,P. Heng,Q. Dou,1
145653419,35647880,C. Hass,Q. Dou,1
2552871,35647880,Elia Bruni,Q. Dou,1
2074828638,35647880,Quincy Wong,Q. Dou,1
145395725,35647880,U. Halici,Q. Dou,1
1398036218,35647880,Mustafa Ümit Öner,Q. Dou,1
101903368,35647880,R. Cetin-Atalay,Q. Dou,1
35647880,9956969,Q. Dou,Matt Berseth,1
11992047,35647880,V. Khvatkov,Q. Dou,1
32638887,35647880,A. Vylegzhanin,Q. Dou,1
35647880,40031925,Q. Dou,Oren Z. Kraus,1
35647880,46894050,Q. Dou,M. Shaban,1
2229652,35647880,N. Rajpoot,Q. Dou,1
1915922,35647880,Ruqayya Awan,Q. Dou,1
3049234,35647880,K. Sirinukunwattana,Q. Dou,1
3493677,35647880,Talha Qaiser,Q. Dou,1
35647880,39412069,Q. Dou,Y. Tsang,1
145554191,35647880,David Tellez,Q. Dou,1
150138704,35647880,Jonas Annuscheit,Q. Dou,1
2425520,35647880,P. Hufnagl,Q. Dou,1
34262128,35647880,Mira Valkonen,Q. Dou,1
2824435,35647880,K. Kartasalo,Q. Dou,1
2071061,35647880,Leena Latonen,Q. Dou,1
1949614,35647880,P. Ruusuvuori,Q. Dou,1
35647880,36057816,Q. Dou,Kaisa Liimatainen,1
3098247,35647880,Shadi Albarqouni,Q. Dou,1
1399194027,35647880,Bharti Mungal,Q. Dou,1
2057470566,35647880,A. George,Q. Dou,1
35647880,38931171,Q. Dou,S. Demirci,1
145587209,35647880,N. Navab,Q. Dou,1
117276028,35647880,Seiryo Watanabe,Q. Dou,1
35532030,35647880,S. Seno,Q. Dou,1
3048811,35647880,Y. Takenaka,Q. Dou,1
35009507,35647880,H. Matsuda,Q. Dou,1
1399194029,35647880,Hady Ahmady Phoulady,Q. Dou,1
144427518,35647880,V. Kovalev,Q. Dou,1
35647880,36460089,Q. Dou,A. Kalinovsky,1
22699273,35647880,V. Liauchuk,Q. Dou,1
144923641,35647880,G. Bueno,Q. Dou,1
1398297580,35647880,M. Fernández-Carrobles,Q. Dou,1
145600181,35647880,I. Serrano,Q. Dou,1
35647880,66191732,Q. Dou,O. Deniz,1
1742773,35647880,Daniel Racoceanu,Q. Dou,1
30740587,35647880,Rui Venâncio,Q. Dou,1
1762919,2149050162,Quanzheng Li,Hao Chen,1
1762919,3277637,Quanzheng Li,Huangjing Lin,1
1714602,1762919,P. Heng,Quanzheng Li,1
145653419,1762919,C. Hass,Quanzheng Li,1
1762919,2552871,Quanzheng Li,Elia Bruni,1
1762919,2074828638,Quanzheng Li,Quincy Wong,1
145395725,1762919,U. Halici,Quanzheng Li,1
1398036218,1762919,Mustafa Ümit Öner,Quanzheng Li,1
101903368,1762919,R. Cetin-Atalay,Quanzheng Li,1
1762919,9956969,Quanzheng Li,Matt Berseth,1
11992047,1762919,V. Khvatkov,Quanzheng Li,1
1762919,32638887,Quanzheng Li,A. Vylegzhanin,1
1762919,40031925,Quanzheng Li,Oren Z. Kraus,1
1762919,46894050,Quanzheng Li,M. Shaban,1
1762919,2229652,Quanzheng Li,N. Rajpoot,1
1762919,1915922,Quanzheng Li,Ruqayya Awan,1
1762919,3049234,Quanzheng Li,K. Sirinukunwattana,1
1762919,3493677,Quanzheng Li,Talha Qaiser,1
1762919,39412069,Quanzheng Li,Y. Tsang,1
145554191,1762919,David Tellez,Quanzheng Li,1
150138704,1762919,Jonas Annuscheit,Quanzheng Li,1
1762919,2425520,Quanzheng Li,P. Hufnagl,1
1762919,34262128,Quanzheng Li,Mira Valkonen,1
1762919,2824435,Quanzheng Li,K. Kartasalo,1
1762919,2071061,Quanzheng Li,Leena Latonen,1
1762919,1949614,Quanzheng Li,P. Ruusuvuori,1
1762919,36057816,Quanzheng Li,Kaisa Liimatainen,1
1762919,3098247,Quanzheng Li,Shadi Albarqouni,1
1399194027,1762919,Bharti Mungal,Quanzheng Li,1
1762919,2057470566,Quanzheng Li,A. George,1
1762919,38931171,Quanzheng Li,S. Demirci,1
145587209,1762919,N. Navab,Quanzheng Li,1
117276028,1762919,Seiryo Watanabe,Quanzheng Li,1
1762919,35532030,Quanzheng Li,S. Seno,1
1762919,3048811,Quanzheng Li,Y. Takenaka,1
1762919,35009507,Quanzheng Li,H. Matsuda,1
1399194029,1762919,Hady Ahmady Phoulady,Quanzheng Li,1
144427518,1762919,V. Kovalev,Quanzheng Li,1
1762919,36460089,Quanzheng Li,A. Kalinovsky,1
1762919,22699273,Quanzheng Li,V. Liauchuk,1
144923641,1762919,G. Bueno,Quanzheng Li,1
1398297580,1762919,M. Fernández-Carrobles,Quanzheng Li,1
145600181,1762919,I. Serrano,Quanzheng Li,1
1762919,66191732,Quanzheng Li,O. Deniz,1
1742773,1762919,Daniel Racoceanu,Quanzheng Li,1
1762919,30740587,Quanzheng Li,Rui Venâncio,1
2149050162,3277637,Hao Chen,Huangjing Lin,1
1714602,2149050162,P. Heng,Hao Chen,1
145653419,2149050162,C. Hass,Hao Chen,1
2149050162,2552871,Hao Chen,Elia Bruni,1
2074828638,2149050162,Quincy Wong,Hao Chen,1
145395725,2149050162,U. Halici,Hao Chen,1
1398036218,2149050162,Mustafa Ümit Öner,Hao Chen,1
101903368,2149050162,R. Cetin-Atalay,Hao Chen,1
2149050162,9956969,Hao Chen,Matt Berseth,1
11992047,2149050162,V. Khvatkov,Hao Chen,1
2149050162,32638887,Hao Chen,A. Vylegzhanin,1
2149050162,40031925,Hao Chen,Oren Z. Kraus,1
2149050162,46894050,Hao Chen,M. Shaban,1
2149050162,2229652,Hao Chen,N. Rajpoot,1
1915922,2149050162,Ruqayya Awan,Hao Chen,1
2149050162,3049234,Hao Chen,K. Sirinukunwattana,1
2149050162,3493677,Hao Chen,Talha Qaiser,1
2149050162,39412069,Hao Chen,Y. Tsang,1
145554191,2149050162,David Tellez,Hao Chen,1
150138704,2149050162,Jonas Annuscheit,Hao Chen,1
2149050162,2425520,Hao Chen,P. Hufnagl,1
2149050162,34262128,Hao Chen,Mira Valkonen,1
2149050162,2824435,Hao Chen,K. Kartasalo,1
2071061,2149050162,Leena Latonen,Hao Chen,1
1949614,2149050162,P. Ruusuvuori,Hao Chen,1
2149050162,36057816,Hao Chen,Kaisa Liimatainen,1
2149050162,3098247,Hao Chen,Shadi Albarqouni,1
1399194027,2149050162,Bharti Mungal,Hao Chen,1
2057470566,2149050162,A. George,Hao Chen,1
2149050162,38931171,Hao Chen,S. Demirci,1
145587209,2149050162,N. Navab,Hao Chen,1
117276028,2149050162,Seiryo Watanabe,Hao Chen,1
2149050162,35532030,Hao Chen,S. Seno,1
2149050162,3048811,Hao Chen,Y. Takenaka,1
2149050162,35009507,Hao Chen,H. Matsuda,1
1399194029,2149050162,Hady Ahmady Phoulady,Hao Chen,1
144427518,2149050162,V. Kovalev,Hao Chen,1
2149050162,36460089,Hao Chen,A. Kalinovsky,1
2149050162,22699273,Hao Chen,V. Liauchuk,1
144923641,2149050162,G. Bueno,Hao Chen,1
1398297580,2149050162,M. Fernández-Carrobles,Hao Chen,1
145600181,2149050162,I. Serrano,Hao Chen,1
2149050162,66191732,Hao Chen,O. Deniz,1
1742773,2149050162,Daniel Racoceanu,Hao Chen,1
2149050162,30740587,Hao Chen,Rui Venâncio,1
1714602,3277637,P. Heng,Huangjing Lin,1
145653419,3277637,C. Hass,Huangjing Lin,1
2552871,3277637,Elia Bruni,Huangjing Lin,1
2074828638,3277637,Quincy Wong,Huangjing Lin,1
145395725,3277637,U. Halici,Huangjing Lin,1
1398036218,3277637,Mustafa Ümit Öner,Huangjing Lin,1
101903368,3277637,R. Cetin-Atalay,Huangjing Lin,1
3277637,9956969,Huangjing Lin,Matt Berseth,1
11992047,3277637,V. Khvatkov,Huangjing Lin,1
32638887,3277637,A. Vylegzhanin,Huangjing Lin,1
3277637,40031925,Huangjing Lin,Oren Z. Kraus,1
3277637,46894050,Huangjing Lin,M. Shaban,1
2229652,3277637,N. Rajpoot,Huangjing Lin,1
1915922,3277637,Ruqayya Awan,Huangjing Lin,1
3049234,3277637,K. Sirinukunwattana,Huangjing Lin,1
3277637,3493677,Huangjing Lin,Talha Qaiser,1
3277637,39412069,Huangjing Lin,Y. Tsang,1
145554191,3277637,David Tellez,Huangjing Lin,1
150138704,3277637,Jonas Annuscheit,Huangjing Lin,1
2425520,3277637,P. Hufnagl,Huangjing Lin,1
3277637,34262128,Huangjing Lin,Mira Valkonen,1
2824435,3277637,K. Kartasalo,Huangjing Lin,1
2071061,3277637,Leena Latonen,Huangjing Lin,1
1949614,3277637,P. Ruusuvuori,Huangjing Lin,1
3277637,36057816,Huangjing Lin,Kaisa Liimatainen,1
3098247,3277637,Shadi Albarqouni,Huangjing Lin,1
1399194027,3277637,Bharti Mungal,Huangjing Lin,1
2057470566,3277637,A. George,Huangjing Lin,1
3277637,38931171,Huangjing Lin,S. Demirci,1
145587209,3277637,N. Navab,Huangjing Lin,1
117276028,3277637,Seiryo Watanabe,Huangjing Lin,1
3277637,35532030,Huangjing Lin,S. Seno,1
3048811,3277637,Y. Takenaka,Huangjing Lin,1
3277637,35009507,Huangjing Lin,H. Matsuda,1
1399194029,3277637,Hady Ahmady Phoulady,Huangjing Lin,1
144427518,3277637,V. Kovalev,Huangjing Lin,1
3277637,36460089,Huangjing Lin,A. Kalinovsky,1
22699273,3277637,V. Liauchuk,Huangjing Lin,1
144923641,3277637,G. Bueno,Huangjing Lin,1
1398297580,3277637,M. Fernández-Carrobles,Huangjing Lin,1
145600181,3277637,I. Serrano,Huangjing Lin,1
3277637,66191732,Huangjing Lin,O. Deniz,1
1742773,3277637,Daniel Racoceanu,Huangjing Lin,1
30740587,3277637,Rui Venâncio,Huangjing Lin,1
145653419,1714602,C. Hass,P. Heng,1
1714602,2552871,P. Heng,Elia Bruni,1
1714602,2074828638,P. Heng,Quincy Wong,1
145395725,1714602,U. Halici,P. Heng,1
1398036218,1714602,Mustafa Ümit Öner,P. Heng,1
101903368,1714602,R. Cetin-Atalay,P. Heng,1
1714602,9956969,P. Heng,Matt Berseth,1
11992047,1714602,V. Khvatkov,P. Heng,1
1714602,32638887,P. Heng,A. Vylegzhanin,1
1714602,40031925,P. Heng,Oren Z. Kraus,1
1714602,46894050,P. Heng,M. Shaban,1
1714602,2229652,P. Heng,N. Rajpoot,1
1714602,1915922,P. Heng,Ruqayya Awan,1
1714602,3049234,P. Heng,K. Sirinukunwattana,1
1714602,3493677,P. Heng,Talha Qaiser,1
1714602,39412069,P. Heng,Y. Tsang,1
145554191,1714602,David Tellez,P. Heng,1
150138704,1714602,Jonas Annuscheit,P. Heng,1
1714602,2425520,P. Heng,P. Hufnagl,1
1714602,34262128,P. Heng,Mira Valkonen,1
1714602,2824435,P. Heng,K. Kartasalo,1
1714602,2071061,P. Heng,Leena Latonen,1
1714602,1949614,P. Heng,P. Ruusuvuori,1
1714602,36057816,P. Heng,Kaisa Liimatainen,1
1714602,3098247,P. Heng,Shadi Albarqouni,1
1399194027,1714602,Bharti Mungal,P. Heng,1
1714602,2057470566,P. Heng,A. George,1
1714602,38931171,P. Heng,S. Demirci,1
145587209,1714602,N. Navab,P. Heng,1
117276028,1714602,Seiryo Watanabe,P. Heng,1
1714602,35532030,P. Heng,S. Seno,1
1714602,3048811,P. Heng,Y. Takenaka,1
1714602,35009507,P. Heng,H. Matsuda,1
1399194029,1714602,Hady Ahmady Phoulady,P. Heng,1
144427518,1714602,V. Kovalev,P. Heng,1
1714602,36460089,P. Heng,A. Kalinovsky,1
1714602,22699273,P. Heng,V. Liauchuk,1
144923641,1714602,G. Bueno,P. Heng,1
1398297580,1714602,M. Fernández-Carrobles,P. Heng,1
145600181,1714602,I. Serrano,P. Heng,1
1714602,66191732,P. Heng,O. Deniz,1
1714602,1742773,P. Heng,Daniel Racoceanu,1
1714602,30740587,P. Heng,Rui Venâncio,1
145653419,2552871,C. Hass,Elia Bruni,1
145653419,2074828638,C. Hass,Quincy Wong,1
145395725,145653419,U. Halici,C. Hass,1
1398036218,145653419,Mustafa Ümit Öner,C. Hass,1
101903368,145653419,R. Cetin-Atalay,C. Hass,1
145653419,9956969,C. Hass,Matt Berseth,1
11992047,145653419,V. Khvatkov,C. Hass,1
145653419,32638887,C. Hass,A. Vylegzhanin,1
145653419,40031925,C. Hass,Oren Z. Kraus,1
145653419,46894050,C. Hass,M. Shaban,1
145653419,2229652,C. Hass,N. Rajpoot,1
145653419,1915922,C. Hass,Ruqayya Awan,1
145653419,3049234,C. Hass,K. Sirinukunwattana,1
145653419,3493677,C. Hass,Talha Qaiser,1
145653419,39412069,C. Hass,Y. Tsang,1
145554191,145653419,David Tellez,C. Hass,1
145653419,150138704,C. Hass,Jonas Annuscheit,1
145653419,2425520,C. Hass,P. Hufnagl,1
145653419,34262128,C. Hass,Mira Valkonen,1
145653419,2824435,C. Hass,K. Kartasalo,1
145653419,2071061,C. Hass,Leena Latonen,1
145653419,1949614,C. Hass,P. Ruusuvuori,1
145653419,36057816,C. Hass,Kaisa Liimatainen,1
145653419,3098247,C. Hass,Shadi Albarqouni,1
